year,crime_code,age,sex,count
2021,5.8,65+,F,0.0
2021,5.8,65+,U,0.0
2021,5.8,U,M,0.0
2021,5.8,U,F,0.0
2021,5.8,U,U,0.0
2021,5.9,0-13,M,10.0
2021,5.9,0-13,F,4.0
2021,5.9,0-13,U,0.0
2021,5.9,14-17,M,39.0
2021,5.9,14-17,F,29.0
2021,5.9,14-17,U,0.0
2021,5.9,18-30,M,671.0
2021,5.9,18-30,F,408.0
2021,5.9,18-30,U,0.0
2021,5.9,31-40,M,590.0
2021,5.9,31-40,F,319.0
2021,5.9,31-40,U,0.0
2021,5.9,41-64,M,1147.0
2021,5.9,41-64,F,746.0
2021,5.9,41-64,U,0.0
2021,5.9,65+,M,268.0
2021,5.9,65+,F,184.0
2021,5.9,65+,U,0.0
2021,5.9,U,M,1.0
2021,5.9,U,F,0.0
2021,5.9,U,U,3.0
2021,6,0-13,M,0.0
2021,6,0-13,F,0.0
2021,6,0-13,U,0.0
2021,6,14-17,M,2.0
2021,6,14-17,F,1.0
2021,6,14-17,U,0.0
2021,6,18-30,M,23.0
2021,6,18-30,F,9.0
2021,6,18-30,U,1.0
2021,6,31-40,M,31.0
2021,6,31-40,F,11.0
2021,6,31-40,U,0.0
2021,6,41-64,M,45.0
2021,6,41-64,F,20.0
2021,6,41-64,U,0.0
2021,6,65+,M,13.0
2021,6,65+,F,3.0
2021,6,65+,U,0.0
2021,6,U,M,1.0
2021,6,U,F,0.0
2021,6,U,U,0.0
2021,6.1,0-13,M,0.0
2021,6.1,0-13,F,0.0
2021,6.1,0-13,U,0.0
2021,6.1,14-17,M,1.0
2021,6.1,14-17,F,0.0
2021,6.1,14-17,U,0.0
2021,6.1,18-30,M,5.0
2021,6.1,18-30,F,0.0
2021,6.1,18-30,U,0.0
2021,6.1,31-40,M,3.0
2021,6.1,31-40,F,2.0
2021,6.1,31-40,U,0.0
2021,6.1,41-64,M,5.0
2021,6.1,41-64,F,2.0
2021,6.1,41-64,U,0.0
2021,6.1,65+,M,0.0
2021,6.1,65+,F,0.0
2021,6.1,65+,U,0.0
2021,6.1,U,M,0.0
2021,6.1,U,F,0.0
2021,6.1,U,U,0.0
2021,6.2,0-13,M,0.0
2021,6.2,0-13,F,0.0
2021,6.2,0-13,U,0.0
2021,6.2,14-17,M,0.0
2021,6.2,14-17,F,1.0
2021,6.2,14-17,U,0.0
2021,6.2,18-30,M,12.0
2021,6.2,18-30,F,6.0
2021,6.2,18-30,U,0.0
2021,6.2,31-40,M,16.0
2021,6.2,31-40,F,4.0
2021,6.2,31-40,U,0.0
2021,6.2,41-64,M,20.0
2021,6.2,41-64,F,14.0
2021,6.2,41-64,U,0.0
2021,6.2,65+,M,6.0
2021,6.2,65+,F,1.0
2021,6.2,65+,U,0.0
2021,6.2,U,M,1.0
2021,6.2,U,F,0.0
2021,6.2,U,U,0.0
2021,6.3,0-13,M,0.0
2021,6.3,0-13,F,0.0
2021,6.3,0-13,U,0.0
2021,6.3,14-17,M,1.0
2021,6.3,14-17,F,0.0
2021,6.3,14-17,U,0.0
2021,6.3,18-30,M,6.0
2021,6.3,18-30,F,3.0
2021,6.3,18-30,U,1.0
2021,6.3,31-40,M,12.0
2021,6.3,31-40,F,5.0
2021,6.3,31-40,U,0.0
2021,6.3,41-64,M,20.0
2021,6.3,41-64,F,4.0
2021,6.3,41-64,U,0.0
2021,6.3,65+,M,7.0
2021,6.3,65+,F,2.0
2021,6.3,65+,U,0.0
2021,6.3,U,M,0.0
2021,6.3,U,F,0.0
2021,6.3,U,U,0.0
2021,7,0-13,M,4.0
2021,7,0-13,F,6.0
2021,7,0-13,U,0.0
2021,7,14-17,M,8.0
2021,7,14-17,F,30.0
2021,7,14-17,U,0.0
2021,7,18-30,M,431.0
2021,7,18-30,F,594.0
2021,7,18-30,U,0.0
2021,7,31-40,M,509.0
2021,7,31-40,F,439.0
2021,7,31-40,U,0.0
2021,7,41-64,M,1124.0
2021,7,41-64,F,860.0
2021,7,41-64,U,0.0
2021,7,65+,M,184.0
2021,7,65+,F,131.0
2021,7,65+,U,0.0
2021,7,U,M,0.0
2021,7,U,F,2.0
2021,7,U,U,0.0
2021,8,0-13,M,0.0
2021,8,0-13,F,0.0
2021,8,0-13,U,0.0
2021,8,14-17,M,2.0
2021,8,14-17,F,1.0
2021,8,14-17,U,0.0
2021,8,18-30,M,1.0
2021,8,18-30,F,4.0
2021,8,18-30,U,0.0
2021,8,31-40,M,1.0
2021,8,31-40,F,0.0
2021,8,31-40,U,0.0
2021,8,41-64,M,2.0
2021,8,41-64,F,1.0
2021,8,41-64,U,0.0
2021,8,65+,M,0.0
2021,8,65+,F,0.0
2021,8,65+,U,0.0
2021,8,U,M,0.0
2021,8,U,F,0.0
2021,8,U,U,0.0
2021,9,0-13,M,6.0
2021,9,0-13,F,8.0
2021,9,0-13,U,0.0
2021,9,14-17,M,7.0
2021,9,14-17,F,47.0
2021,9,14-17,U,0.0
2021,9,18-30,M,68.0
2021,9,18-30,F,715.0
2021,9,18-30,U,1.0
2021,9,31-40,M,97.0
2021,9,31-40,F,657.0
2021,9,31-40,U,0.0
2021,9,41-64,M,178.0
2021,9,41-64,F,833.0
2021,9,41-64,U,0.0
2021,9,65+,M,54.0
2021,9,65+,F,177.0
2021,9,65+,U,3.0
2021,9,U,M,9.0
2021,9,U,F,10.0
2021,9,U,U,4.0
2021,10,0-13,M,2.0
2021,10,0-13,F,0.0
2021,10,0-13,U,0.0
2021,10,14-17,M,4.0
2021,10,14-17,F,1.0
2021,10,14-17,U,0.0
2021,10,18-30,M,95.0
2021,10,18-30,F,12.0
2021,10,18-30,U,0.0
2021,10,31-40,M,411.0
2021,10,31-40,F,46.0
2021,10,31-40,U,3.0
2021,10,41-64,M,176.0
2021,10,41-64,F,16.0
2021,10,41-64,U,4.0
2021,10,65+,M,762.0
2021,10,65+,F,31.0
2021,10,65+,U,28.0
2021,10,U,M,853.0
2021,10,U,F,48.0
2021,10,U,U,276.0
2021,11,0-13,M,0.0
2021,11,0-13,F,0.0
2021,11,0-13,U,0.0
2021,11,14-17,M,0.0
2021,11,14-17,F,0.0
2021,11,14-17,U,0.0
2021,11,18-30,M,0.0
2021,11,18-30,F,0.0
2021,11,18-30,U,0.0
2021,11,31-40,M,0.0
2021,11,31-40,F,0.0
2021,11,31-40,U,0.0
2021,11,41-64,M,0.0
2021,11,41-64,F,0.0
2021,11,41-64,U,0.0
2021,11,65+,M,0.0
2021,11,65+,F,0.0
2021,11,65+,U,0.0
2021,11,U,M,0.0
2021,11,U,F,0.0
2021,11,U,U,0.0
2021,12,0-13,M,3.0
2021,12,0-13,F,7.0
2021,12,0-13,U,0.0
2021,12,14-17,M,7.0
2021,12,14-17,F,9.0
2021,12,14-17,U,0.0
2021,12,18-30,M,84.0
2021,12,18-30,F,52.0
2021,12,18-30,U,0.0
2021,12,31-40,M,72.0
2021,12,31-40,F,64.0
2021,12,31-40,U,0.0
2021,12,41-64,M,147.0
2021,12,41-64,F,126.0
2021,12,41-64,U,0.0
2021,12,65+,M,16.0
2021,12,65+,F,18.0
2021,12,65+,U,0.0
2021,12,U,M,4.0
2021,12,U,F,0.0
2021,12,U,U,0.0
2021,TOTAL,0-13,M,1267.0
2021,TOTAL,0-13,F,1139.0
2021,TOTAL,0-13,U,4.0
2021,TOTAL,14-17,M,3023.0
2021,TOTAL,14-17,F,2825.0
2021,TOTAL,14-17,U,1.0
2021,TOTAL,18-30,M,29463.0
2021,TOTAL,18-30,F,30656.0
2021,TOTAL,18-30,U,13.0
2021,TOTAL,31-40,M,27544.0
2021,TOTAL,31-40,F,25357.0
2021,TOTAL,31-40,U,17.0
2021,TOTAL,41-64,M,56969.0
2021,TOTAL,41-64,F,46550.0
2021,TOTAL,41-64,U,73.0
2021,TOTAL,65+,M,13794.0
2021,TOTAL,65+,F,13210.0
2021,TOTAL,65+,U,54.0
2021,TOTAL,U,M,1048.0
2021,TOTAL,U,F,109.0
2021,TOTAL,U,U,322.0
2022,1,0-13,M,537.0
2022,1,0-13,F,383.0
2022,1,0-13,U,0.0
2022,1,14-17,M,789.0
2022,1,14-17,F,752.0
2022,1,14-17,U,1.0
2022,1,18-30,M,4197.0
2022,1,18-30,F,6088.0
2022,1,18-30,U,2.0
2022,1,31-40,M,3152.0
2022,1,31-40,F,5042.0
2022,1,31-40,U,1.0
2022,1,41-64,M,5100.0
2022,1,41-64,F,6102.0
2022,1,41-64,U,11.0
2022,1,65+,M,571.0
2022,1,65+,F,715.0
2022,1,65+,U,3.0
2022,1,U,M,58.0
2022,1,U,F,64.0
2022,1,U,U,3.0
2022,1.1,0-13,M,2.0
2022,1.1,0-13,F,3.0
2022,1.1,0-13,U,0.0
2022,1.1,14-17,M,8.0
2022,1.1,14-17,F,0.0
2022,1.1,14-17,U,0.0
2022,1.1,18-30,M,52.0
2022,1.1,18-30,F,12.0
2022,1.1,18-30,U,0.0
2022,1.1,31-40,M,30.0
2022,1.1,31-40,F,7.0
2022,1.1,31-40,U,0.0
2022,1.1,41-64,M,31.0
2022,1.1,41-64,F,16.0
2022,1.1,41-64,U,0.0
2022,1.1,65+,M,5.0
2022,1.1,65+,F,9.0
2022,1.1,65+,U,0.0
2022,1.1,U,M,9.0
2022,1.1,U,F,0.0
2022,1.1,U,U,0.0
2022,1.1.1,0-13,M,1.0
2022,1.1.1,0-13,F,1.0
2022,1.1.1,0-13,U,0.0
2022,1.1.1,14-17,M,3.0
2022,1.1.1,14-17,F,0.0
2022,1.1.1,14-17,U,0.0
2022,1.1.1,18-30,M,7.0
2022,1.1.1,18-30,F,6.0
2022,1.1.1,18-30,U,0.0
2022,1.1.1,31-40,M,4.0
2022,1.1.1,31-40,F,2.0
2022,1.1.1,31-40,U,0.0
2022,1.1.1,41-64,M,7.0
2022,1.1.1,41-64,F,4.0
2022,1.1.1,41-64,U,0.0
2022,1.1.1,65+,M,1.0
2022,1.1.1,65+,F,6.0
2022,1.1.1,65+,U,0.0
2022,1.1.1,U,M,4.0
2022,1.1.1,U,F,0.0
2022,1.1.1,U,U,0.0
2022,1.2,0-13,M,267.0
2022,1.2,0-13,F,156.0
2022,1.2,0-13,U,0.0
2022,1.2,14-17,M,607.0
2022,1.2,14-17,F,343.0
2022,1.2,14-17,U,0.0
2022,1.2,18-30,M,2839.0
2022,1.2,18-30,F,1268.0
2022,1.2,18-30,U,2.0
2022,1.2,31-40,M,1984.0
2022,1.2,31-40,F,801.0
2022,1.2,31-40,U,0.0
2022,1.2,41-64,M,3469.0
2022,1.2,41-64,F,1457.0
2022,1.2,41-64,U,8.0
2022,1.2,65+,M,332.0
2022,1.2,65+,F,173.0
2022,1.2,65+,U,3.0
2022,1.2,U,M,35.0
2022,1.2,U,F,8.0
2022,1.2,U,U,2.0
2022,1.3,0-13,M,255.0
2022,1.3,0-13,F,212.0
2022,1.3,0-13,U,0.0
2022,1.3,14-17,M,161.0
2022,1.3,14-17,F,393.0
2022,1.3,14-17,U,1.0
2022,1.3,18-30,M,1209.0
2022,1.3,18-30,F,4759.0
2022,1.3,18-30,U,0.0
2022,1.3,31-40,M,1073.0
2022,1.3,31-40,F,4183.0
2022,1.3,31-40,U,1.0
2022,1.3,41-64,M,1488.0
2022,1.3,41-64,F,4530.0
2022,1.3,41-64,U,3.0
2022,1.3,65+,M,221.0
2022,1.3,65+,F,508.0
2022,1.3,65+,U,0.0
2022,1.3,U,M,11.0
2022,1.3,U,F,56.0
2022,1.3,U,U,1.0
2022,1.4,0-13,M,13.0
2022,1.4,0-13,F,12.0
2022,1.4,0-13,U,0.0
2022,1.4,14-17,M,13.0
2022,1.4,14-17,F,16.0
2022,1.4,14-17,U,0.0
2022,1.4,18-30,M,97.0
2022,1.4,18-30,F,49.0
2022,1.4,18-30,U,0.0
2022,1.4,31-40,M,65.0
2022,1.4,31-40,F,51.0
2022,1.4,31-40,U,0.0
2022,1.4,41-64,M,112.0
2022,1.4,41-64,F,99.0
2022,1.4,41-64,U,0.0
2022,1.4,65+,M,13.0
2022,1.4,65+,F,25.0
2022,1.4,65+,U,0.0
2022,1.4,U,M,3.0
2022,1.4,U,F,0.0
2022,1.4,U,U,0.0
2022,2,0-13,M,170.0
2022,2,0-13,F,223.0
2022,2,0-13,U,0.0
2022,2,14-17,M,398.0
2022,2,14-17,F,409.0
2022,2,14-17,U,0.0
2022,2,18-30,M,2109.0
2022,2,18-30,F,1866.0
2022,2,18-30,U,0.0
2022,2,31-40,M,2049.0
2022,2,31-40,F,1785.0
2022,2,31-40,U,3.0
2022,2,41-64,M,4047.0
2022,2,41-64,F,3061.0
2022,2,41-64,U,13.0
2022,2,65+,M,530.0
2022,2,65+,F,382.0
2022,2,65+,U,7.0
2022,2,U,M,112.0
2022,2,U,F,28.0
2022,2,U,U,6.0
2022,2.1,0-13,M,15.0
2022,2.1,0-13,F,24.0
2022,2.1,0-13,U,0.0
2022,2.1,14-17,M,15.0
2022,2.1,14-17,F,37.0
2022,2.1,14-17,U,0.0
2022,2.1,18-30,M,25.0
2022,2.1,18-30,F,298.0
2022,2.1,18-30,U,0.0
2022,2.1,31-40,M,23.0
2022,2.1,31-40,F,288.0
2022,2.1,31-40,U,0.0
2022,2.1,41-64,M,65.0
2022,2.1,41-64,F,369.0
2022,2.1,41-64,U,0.0
2022,2.1,65+,M,17.0
2022,2.1,65+,F,47.0
2022,2.1,65+,U,0.0
2022,2.1,U,M,0.0
2022,2.1,U,F,1.0
2022,2.1,U,U,0.0
2022,2.2,0-13,M,155.0
2022,2.2,0-13,F,199.0
2022,2.2,0-13,U,0.0
2022,2.2,14-17,M,383.0
2022,2.2,14-17,F,372.0
2022,2.2,14-17,U,0.0
2022,2.2,18-30,M,2084.0
2022,2.2,18-30,F,1568.0
2022,2.2,18-30,U,0.0
2022,2.2,31-40,M,2026.0
2022,2.2,31-40,F,1497.0
2022,2.2,31-40,U,3.0
2022,2.2,41-64,M,3982.0
2022,2.2,41-64,F,2692.0
2022,2.2,41-64,U,13.0
2022,2.2,65+,M,513.0
2022,2.2,65+,F,335.0
2022,2.2,65+,U,7.0
2022,2.2,U,M,112.0
2022,2.2,U,F,27.0
2022,2.2,U,U,6.0
2022,3,0-13,M,106.0
2022,3,0-13,F,397.0
2022,3,0-13,U,1.0
2022,3,14-17,M,89.0
2022,3,14-17,F,584.0
2022,3,14-17,U,0.0
2022,3,18-30,M,90.0
2022,3,18-30,F,828.0
2022,3,18-30,U,0.0
2022,3,31-40,M,37.0
2022,3,31-40,F,244.0
2022,3,31-40,U,1.0
2022,3,41-64,M,23.0
2022,3,41-64,F,211.0
2022,3,41-64,U,0.0
2022,3,65+,M,0.0
2022,3,65+,F,7.0
2022,3,65+,U,0.0
2022,3,U,M,0.0
2022,3,U,F,6.0
2022,3,U,U,0.0
2022,3.1,0-13,M,52.0
2022,3.1,0-13,F,263.0
2022,3.1,0-13,U,0.0
2022,3.1,14-17,M,45.0
2022,3.1,14-17,F,323.0
2022,3.1,14-17,U,0.0
2022,3.1,18-30,M,63.0
2022,3.1,18-30,F,526.0
2022,3.1,18-30,U,0.0
2022,3.1,31-40,M,23.0
2022,3.1,31-40,F,161.0
2022,3.1,31-40,U,1.0
2022,3.1,41-64,M,16.0
2022,3.1,41-64,F,144.0
2022,3.1,41-64,U,0.0
2022,3.1,65+,M,0.0
2022,3.1,65+,F,3.0
2022,3.1,65+,U,0.0
2022,3.1,U,M,0.0
2022,3.1,U,F,2.0
2022,3.1,U,U,0.0
2022,3.2,0-13,M,11.0
2022,3.2,0-13,F,55.0
2022,3.2,0-13,U,0.0
2022,3.2,14-17,M,13.0
2022,3.2,14-17,F,163.0
2022,3.2,14-17,U,0.0
2022,3.2,18-30,M,24.0
2022,3.2,18-30,F,222.0
2022,3.2,18-30,U,0.0
2022,3.2,31-40,M,12.0
2022,3.2,31-40,F,63.0
2022,3.2,31-40,U,0.0
2022,3.2,41-64,M,7.0
2022,3.2,41-64,F,53.0
2022,3.2,41-64,U,0.0
2022,3.2,65+,M,0.0
2022,3.2,65+,F,3.0
2022,3.2,65+,U,0.0
2022,3.2,U,M,0.0
2022,3.2,U,F,0.0
2022,3.2,U,U,0.0
2022,3.3,0-13,M,7.0
2022,3.3,0-13,F,12.0
2022,3.3,0-13,U,0.0
2022,3.3,14-17,M,7.0
2022,3.3,14-17,F,14.0
2022,3.3,14-17,U,0.0
2022,3.3,18-30,M,0.0
2022,3.3,18-30,F,1.0
2022,3.3,18-30,U,0.0
2022,3.3,31-40,M,0.0
2022,3.3,31-40,F,0.0
2022,3.3,31-40,U,0.0
2022,3.3,41-64,M,0.0
2022,3.3,41-64,F,0.0
2022,3.3,41-64,U,0.0
2022,3.3,65+,M,0.0
2022,3.3,65+,F,0.0
2022,3.3,65+,U,0.0
2022,3.3,U,M,0.0
2022,3.3,U,F,0.0
2022,3.3,U,U,0.0
2022,3.4,0-13,M,3.0
2022,3.4,0-13,F,3.0
2022,3.4,0-13,U,0.0
2022,3.4,14-17,M,1.0
2022,3.4,14-17,F,6.0
2022,3.4,14-17,U,0.0
2022,3.4,18-30,M,1.0
2022,3.4,18-30,F,0.0
2022,3.4,18-30,U,0.0
2022,3.4,31-40,M,0.0
2022,3.4,31-40,F,0.0
2022,3.4,31-40,U,0.0
2022,3.4,41-64,M,0.0
2022,3.4,41-64,F,0.0
2022,3.4,41-64,U,0.0
2022,3.4,65+,M,0.0
2022,3.4,65+,F,0.0
2022,3.4,65+,U,0.0
2022,3.4,U,M,0.0
2022,3.4,U,F,0.0
2022,3.4,U,U,0.0
2022,3.5,0-13,M,33.0
2022,3.5,0-13,F,64.0
2022,3.5,0-13,U,1.0
2022,3.5,14-17,M,23.0
2022,3.5,14-17,F,78.0
2022,3.5,14-17,U,0.0
2022,3.5,18-30,M,2.0
2022,3.5,18-30,F,79.0
2022,3.5,18-30,U,0.0
2022,3.5,31-40,M,2.0
2022,3.5,31-40,F,20.0
2022,3.5,31-40,U,0.0
2022,3.5,41-64,M,0.0
2022,3.5,41-64,F,14.0
2022,3.5,41-64,U,0.0
2022,3.5,65+,M,0.0
2022,3.5,65+,F,1.0
2022,3.5,65+,U,0.0
2022,3.5,U,M,0.0
2022,3.5,U,F,4.0
2022,3.5,U,U,0.0
2022,4,0-13,M,136.0
2022,4,0-13,F,99.0
2022,4,0-13,U,0.0
2022,4,14-17,M,19.0
2022,4,14-17,F,23.0
2022,4,14-17,U,0.0
2022,4,18-30,M,10.0
2022,4,18-30,F,61.0
2022,4,18-30,U,0.0
2022,4,31-40,M,31.0
2022,4,31-40,F,203.0
2022,4,31-40,U,0.0
2022,4,41-64,M,70.0
2022,4,41-64,F,198.0
2022,4,41-64,U,0.0
2022,4,65+,M,3.0
2022,4,65+,F,14.0
2022,4,65+,U,0.0
2022,4,U,M,3.0
2022,4,U,F,1.0
2022,4,U,U,0.0
2022,5,0-13,M,288.0
2022,5,0-13,F,137.0
2022,5,0-13,U,0.0
2022,5,14-17,M,1687.0
2022,5,14-17,F,1233.0
2022,5,14-17,U,4.0
2022,5,18-30,M,28781.0
2022,5,18-30,F,27817.0
2022,5,18-30,U,6.0
2022,5,31-40,M,25076.0
2022,5,31-40,F,19676.0
2022,5,31-40,U,4.0
2022,5,41-64,M,56784.0
2022,5,41-64,F,41585.0
2022,5,41-64,U,29.0
2022,5,65+,M,14162.0
2022,5,65+,F,13618.0
2022,5,65+,U,17.0
2022,5,U,M,289.0
2022,5,U,F,131.0
2022,5,U,U,18.0
2022,5.1,0-13,M,96.0
2022,5.1,0-13,F,89.0
2022,5.1,0-13,U,0.0
2022,5.1,14-17,M,655.0
2022,5.1,14-17,F,914.0
2022,5.1,14-17,U,2.0
2022,5.1,18-30,M,12843.0
2022,5.1,18-30,F,15898.0
2022,5.1,18-30,U,5.0
2022,5.1,31-40,M,9264.0
2022,5.1,31-40,F,9180.0
2022,5.1,31-40,U,3.0
2022,5.1,41-64,M,19528.0
2022,5.1,41-64,F,17526.0
2022,5.1,41-64,U,17.0
2022,5.1,65+,M,5405.0
2022,5.1,65+,F,7506.0
2022,5.1,65+,U,11.0
2022,5.1,U,M,159.0
2022,5.1,U,F,96.0
2022,5.1,U,U,7.0
2022,5.2,0-13,M,2.0
2022,5.2,0-13,F,1.0
2022,5.2,0-13,U,0.0
2022,5.2,14-17,M,24.0
2022,5.2,14-17,F,6.0
2022,5.2,14-17,U,0.0
2022,5.2,18-30,M,2944.0
2022,5.2,18-30,F,1339.0
2022,5.2,18-30,U,0.0
2022,5.2,31-40,M,4220.0
2022,5.2,31-40,F,1795.0
2022,5.2,31-40,U,0.0
2022,5.2,41-64,M,10134.0
2022,5.2,41-64,F,3793.0
2022,5.2,41-64,U,1.0
2022,5.2,65+,M,1465.0
2022,5.2,65+,F,769.0
2022,5.2,65+,U,0.0
2022,5.2,U,M,24.0
2022,5.2,U,F,4.0
2022,5.2,U,U,4.0
2022,5.2.1,0-13,M,1.0
2022,5.2.1,0-13,F,1.0
2022,5.2.1,0-13,U,0.0
2022,5.2.1,14-17,M,7.0
2022,5.2.1,14-17,F,3.0
2022,5.2.1,14-17,U,0.0
2022,5.2.1,18-30,M,2233.0
2022,5.2.1,18-30,F,820.0
2022,5.2.1,18-30,U,0.0
2022,5.2.1,31-40,M,3009.0
2022,5.2.1,31-40,F,1028.0
2022,5.2.1,31-40,U,0.0
2022,5.2.1,41-64,M,6789.0
2022,5.2.1,41-64,F,1758.0
2022,5.2.1,41-64,U,0.0
2022,5.2.1,65+,M,569.0
2022,5.2.1,65+,F,122.0
2022,5.2.1,65+,U,0.0
2022,5.2.1,U,M,9.0
2022,5.2.1,U,F,0.0
2022,5.2.1,U,U,1.0
2022,5.2.2,0-13,M,1.0
2022,5.2.2,0-13,F,0.0
2022,5.2.2,0-13,U,0.0
2022,5.2.2,14-17,M,1.0
2022,5.2.2,14-17,F,0.0
2022,5.2.2,14-17,U,0.0
2022,5.2.2,18-30,M,320.0
2022,5.2.2,18-30,F,318.0
2022,5.2.2,18-30,U,0.0
2022,5.2.2,31-40,M,552.0
2022,5.2.2,31-40,F,430.0
2022,5.2.2,31-40,U,0.0
2022,5.2.2,41-64,M,1511.0
2022,5.2.2,41-64,F,1256.0
2022,5.2.2,41-64,U,0.0
2022,5.2.2,65+,M,711.0
2022,5.2.2,65+,F,593.0
2022,5.2.2,65+,U,0.0
2022,5.2.2,U,M,3.0
2022,5.2.2,U,F,3.0
2022,5.2.2,U,U,3.0
2022,5.2.3,0-13,M,0.0
2022,5.2.3,0-13,F,0.0
2022,5.2.3,0-13,U,0.0
2022,5.2.3,14-17,M,1.0
2022,5.2.3,14-17,F,0.0
2022,5.2.3,14-17,U,0.0
2022,5.2.3,18-30,M,185.0
2022,5.2.3,18-30,F,95.0
2022,5.2.3,18-30,U,0.0
2022,5.2.3,31-40,M,359.0
2022,5.2.3,31-40,F,228.0
2022,5.2.3,31-40,U,0.0
2022,5.2.3,41-64,M,992.0
2022,5.2.3,41-64,F,515.0
2022,5.2.3,41-64,U,1.0
2022,5.2.3,65+,M,99.0
2022,5.2.3,65+,F,28.0
2022,5.2.3,65+,U,0.0
2022,5.2.3,U,M,8.0
2022,5.2.3,U,F,0.0
2022,5.2.3,U,U,0.0
2022,5.3,0-13,M,165.0
2022,5.3,0-13,F,36.0
2022,5.3,0-13,U,0.0
2022,5.3,14-17,M,869.0
2022,5.3,14-17,F,206.0
2022,5.3,14-17,U,2.0
2022,5.3,18-30,M,3369.0
2022,5.3,18-30,F,1485.0
2022,5.3,18-30,U,1.0
2022,5.3,31-40,M,1371.0
2022,5.3,31-40,F,667.0
2022,5.3,31-40,U,1.0
2022,5.3,41-64,M,2168.0
2022,5.3,41-64,F,1355.0
2022,5.3,41-64,U,4.0
2022,5.3,65+,M,526.0
2022,5.3,65+,F,589.0
2022,5.3,65+,U,2.0
2022,5.3,U,M,51.0
2022,5.3,U,F,12.0
2022,5.3,U,U,4.0
2022,5.3.1,0-13,M,123.0
2022,5.3.1,0-13,F,25.0
2022,5.3.1,0-13,U,0.0
2022,5.3.1,14-17,M,601.0
2022,5.3.1,14-17,F,120.0
2022,5.3.1,14-17,U,2.0
2022,5.3.1,18-30,M,2419.0
2022,5.3.1,18-30,F,925.0
2022,5.3.1,18-30,U,1.0
2022,5.3.1,31-40,M,986.0
2022,5.3.1,31-40,F,423.0
2022,5.3.1,31-40,U,1.0
2022,5.3.1,41-64,M,1470.0
2022,5.3.1,41-64,F,846.0
2022,5.3.1,41-64,U,3.0
2022,5.3.1,65+,M,335.0
2022,5.3.1,65+,F,401.0
2022,5.3.1,65+,U,2.0
2022,5.3.1,U,M,20.0
2022,5.3.1,U,F,6.0
2022,5.3.1,U,U,0.0
2022,5.3.2,0-13,M,6.0
2022,5.3.2,0-13,F,1.0
2022,5.3.2,0-13,U,0.0
2022,5.3.2,14-17,M,19.0
2022,5.3.2,14-17,F,4.0
2022,5.3.2,14-17,U,0.0
2022,5.3.2,18-30,M,65.0
2022,5.3.2,18-30,F,27.0
2022,5.3.2,18-30,U,0.0
2022,5.3.2,31-40,M,47.0
2022,5.3.2,31-40,F,30.0
2022,5.3.2,31-40,U,0.0
2022,5.3.2,41-64,M,112.0
2022,5.3.2,41-64,F,79.0
2022,5.3.2,41-64,U,1.0
2022,5.3.2,65+,M,84.0
2022,5.3.2,65+,F,117.0
2022,5.3.2,65+,U,0.0
2022,5.3.2,U,M,2.0
2022,5.3.2,U,F,1.0
2022,5.3.2,U,U,0.0
2022,5.3.3,0-13,M,9.0
2022,5.3.3,0-13,F,0.0
2022,5.3.3,0-13,U,0.0
2022,5.3.3,14-17,M,15.0
2022,5.3.3,14-17,F,5.0
2022,5.3.3,14-17,U,0.0
2022,5.3.3,18-30,M,298.0
2022,5.3.3,18-30,F,297.0
2022,5.3.3,18-30,U,0.0
2022,5.3.3,31-40,M,211.0
2022,5.3.3,31-40,F,150.0
2022,5.3.3,31-40,U,0.0
2022,5.3.3,41-64,M,338.0
2022,5.3.3,41-64,F,274.0
2022,5.3.3,41-64,U,0.0
2022,5.3.3,65+,M,30.0
2022,5.3.3,65+,F,26.0
2022,5.3.3,65+,U,0.0
2022,5.3.3,U,M,22.0
2022,5.3.3,U,F,5.0
2022,5.3.3,U,U,4.0
2022,5.4,0-13,M,1.0
2022,5.4,0-13,F,0.0
2022,5.4,0-13,U,0.0
2022,5.4,14-17,M,2.0
2022,5.4,14-17,F,1.0
2022,5.4,14-17,U,0.0
2022,5.4,18-30,M,808.0
2022,5.4,18-30,F,271.0
2022,5.4,18-30,U,0.0
2022,5.4,31-40,M,1113.0
2022,5.4,31-40,F,382.0
2022,5.4,31-40,U,0.0
2022,5.4,41-64,M,2263.0
2022,5.4,41-64,F,626.0
2022,5.4,41-64,U,0.0
2022,5.4,65+,M,253.0
2022,5.4,65+,F,64.0
2022,5.4,65+,U,0.0
2022,5.4,U,M,8.0
2022,5.4,U,F,3.0
2022,5.4,U,U,0.0
2022,5.5,0-13,M,13.0
2022,5.5,0-13,F,6.0
2022,5.5,0-13,U,0.0
2022,5.5,14-17,M,62.0
2022,5.5,14-17,F,57.0
2022,5.5,14-17,U,0.0
2022,5.5,18-30,M,6068.0
2022,5.5,18-30,F,7075.0
2022,5.5,18-30,U,0.0
2022,5.5,31-40,M,5199.0
2022,5.5,31-40,F,5450.0
2022,5.5,31-40,U,0.0
2022,5.5,41-64,M,12642.0
2022,5.5,41-64,F,12864.0
2022,5.5,41-64,U,4.0
2022,5.5,65+,M,4355.0
2022,5.5,65+,F,3590.0
2022,5.5,65+,U,4.0
2022,5.5,U,M,23.0
2022,5.5,U,F,12.0
2022,5.5,U,U,2.0
2022,5.5.1,0-13,M,9.0
2022,5.5.1,0-13,F,5.0
2022,5.5.1,0-13,U,0.0
