year,crime_code,age,sex,count
2022,6,65+,M,90.0
2022,6,65+,F,6.0
2022,6.1,14-17,M,93.0
2022,6.1,14-17,F,12.0
2022,6.1,18-30,M,1282.0
2022,6.1,18-30,F,213.0
2022,6.1,31-40,M,831.0
2022,6.1,31-40,F,150.0
2022,6.1,41-64,M,831.0
2022,6.1,41-64,F,138.0
2022,6.1,65+,M,28.0
2022,6.1,65+,F,6.0
2022,6.2,14-17,M,50.0
2022,6.2,14-17,F,4.0
2022,6.2,18-30,M,1428.0
2022,6.2,18-30,F,131.0
2022,6.2,31-40,M,1263.0
2022,6.2,31-40,F,124.0
2022,6.2,41-64,M,1566.0
2022,6.2,41-64,F,119.0
2022,6.2,65+,M,53.0
2022,6.2,65+,F,0.0
2022,6.3,14-17,M,6.0
2022,6.3,14-17,F,0.0
2022,6.3,18-30,M,58.0
2022,6.3,18-30,F,10.0
2022,6.3,31-40,M,51.0
2022,6.3,31-40,F,11.0
2022,6.3,41-64,M,66.0
2022,6.3,41-64,F,14.0
2022,6.3,65+,M,9.0
2022,6.3,65+,F,0.0
2022,7,14-17,M,59.0
2022,7,14-17,F,32.0
2022,7,18-30,M,919.0
2022,7,18-30,F,137.0
2022,7,31-40,M,549.0
2022,7,31-40,F,94.0
2022,7,41-64,M,392.0
2022,7,41-64,F,117.0
2022,7,65+,M,16.0
2022,7,65+,F,3.0
2022,8,14-17,M,2.0
2022,8,14-17,F,0.0
2022,8,18-30,M,3.0
2022,8,18-30,F,0.0
2022,8,31-40,M,3.0
2022,8,31-40,F,1.0
2022,8,41-64,M,14.0
2022,8,41-64,F,5.0
2022,8,65+,M,3.0
2022,8,65+,F,2.0
2022,9,14-17,M,23.0
2022,9,14-17,F,7.0
2022,9,18-30,M,1096.0
2022,9,18-30,F,116.0
2022,9,31-40,M,1066.0
2022,9,31-40,F,98.0
2022,9,41-64,M,1188.0
2022,9,41-64,F,176.0
2022,9,65+,M,46.0
2022,9,65+,F,8.0
2022,10,14-17,M,295.0
2022,10,14-17,F,36.0
2022,10,18-30,M,1947.0
2022,10,18-30,F,325.0
2022,10,31-40,M,1014.0
2022,10,31-40,F,226.0
2022,10,41-64,M,991.0
2022,10,41-64,F,266.0
2022,10,65+,M,40.0
2022,10,65+,F,9.0
2022,11,14-17,M,0.0
2022,11,14-17,F,0.0
2022,11,18-30,M,1.0
2022,11,18-30,F,2.0
2022,11,31-40,M,6.0
2022,11,31-40,F,1.0
2022,11,41-64,M,6.0
2022,11,41-64,F,1.0
2022,11,65+,M,0.0
2022,11,65+,F,0.0
2022,12,14-17,M,9.0
2022,12,14-17,F,2.0
2022,12,18-30,M,66.0
2022,12,18-30,F,18.0
2022,12,31-40,M,97.0
2022,12,31-40,F,42.0
2022,12,41-64,M,287.0
2022,12,41-64,F,70.0
2022,12,65+,M,24.0
2022,12,65+,F,3.0
2022,TOTAL,14-17,M,3859.0
2022,TOTAL,14-17,F,953.0
2022,TOTAL,18-30,M,25195.0
2022,TOTAL,18-30,F,6253.0
2022,TOTAL,31-40,M,17407.0
2022,TOTAL,31-40,F,4183.0
2022,TOTAL,41-64,M,19426.0
2022,TOTAL,41-64,F,5030.0
2022,TOTAL,65+,M,1130.0
2022,TOTAL,65+,F,306.0
2023,1,14-17,M,750.0
2023,1,14-17,F,229.0
2023,1,18-30,M,6068.0
2023,1,18-30,F,1470.0
2023,1,31-40,M,5168.0
2023,1,31-40,F,1252.0
2023,1,41-64,M,5932.0
2023,1,41-64,F,1351.0
2023,1,65+,M,377.0
2023,1,65+,F,57.0
2023,1.1,14-17,M,38.0
2023,1.1,14-17,F,0.0
2023,1.1,18-30,M,103.0
2023,1.1,18-30,F,6.0
2023,1.1,31-40,M,39.0
2023,1.1,31-40,F,7.0
2023,1.1,41-64,M,47.0
2023,1.1,41-64,F,3.0
2023,1.1,65+,M,1.0
2023,1.1,65+,F,1.0
2023,1.1.1,14-17,M,5.0
2023,1.1.1,14-17,F,0.0
2023,1.1.1,18-30,M,25.0
2023,1.1.1,18-30,F,2.0
2023,1.1.1,31-40,M,4.0
2023,1.1.1,31-40,F,2.0
2023,1.1.1,41-64,M,10.0
2023,1.1.1,41-64,F,2.0
2023,1.1.1,65+,M,0.0
2023,1.1.1,65+,F,0.0
2023,1.2,14-17,M,270.0
2023,1.2,14-17,F,77.0
2023,1.2,18-30,M,1515.0
2023,1.2,18-30,F,238.0
2023,1.2,31-40,M,783.0
2023,1.2,31-40,F,189.0
2023,1.2,41-64,M,966.0
2023,1.2,41-64,F,239.0
2023,1.2,65+,M,60.0
2023,1.2,65+,F,18.0
2023,1.3,14-17,M,307.0
2023,1.3,14-17,F,129.0
2023,1.3,18-30,M,3903.0
2023,1.3,18-30,F,1145.0
2023,1.3,31-40,M,4156.0
2023,1.3,31-40,F,1020.0
2023,1.3,41-64,M,4771.0
2023,1.3,41-64,F,1072.0
2023,1.3,65+,M,311.0
2023,1.3,65+,F,37.0
2023,1.4,14-17,M,135.0
2023,1.4,14-17,F,23.0
2023,1.4,18-30,M,547.0
2023,1.4,18-30,F,81.0
2023,1.4,31-40,M,190.0
2023,1.4,31-40,F,36.0
2023,1.4,41-64,M,148.0
2023,1.4,41-64,F,37.0
2023,1.4,65+,M,5.0
2023,1.4,65+,F,1.0
2023,2,14-17,M,375.0
2023,2,14-17,F,77.0
2023,2,18-30,M,1644.0
2023,2,18-30,F,303.0
2023,2,31-40,M,1444.0
2023,2,31-40,F,292.0
2023,2,41-64,M,2206.0
2023,2,41-64,F,462.0
2023,2,65+,M,172.0
2023,2,65+,F,43.0
2023,2.1,14-17,M,24.0
2023,2.1,14-17,F,6.0
2023,2.1,18-30,M,206.0
2023,2.1,18-30,F,32.0
2023,2.1,31-40,M,252.0
2023,2.1,31-40,F,23.0
2023,2.1,41-64,M,359.0
2023,2.1,41-64,F,34.0
2023,2.1,65+,M,41.0
2023,2.1,65+,F,4.0
2023,2.2,14-17,M,351.0
2023,2.2,14-17,F,71.0
2023,2.2,18-30,M,1438.0
2023,2.2,18-30,F,271.0
2023,2.2,31-40,M,1192.0
2023,2.2,31-40,F,269.0
2023,2.2,41-64,M,1847.0
2023,2.2,41-64,F,428.0
2023,2.2,65+,M,131.0
2023,2.2,65+,F,39.0
2023,3,14-17,M,122.0
2023,3,14-17,F,6.0
2023,3,18-30,M,626.0
2023,3,18-30,F,27.0
2023,3,31-40,M,430.0
2023,3,31-40,F,22.0
2023,3,41-64,M,648.0
2023,3,41-64,F,32.0
2023,3,65+,M,83.0
2023,3,65+,F,2.0
2023,3.1,14-17,M,75.0
2023,3.1,14-17,F,5.0
2023,3.1,18-30,M,307.0
2023,3.1,18-30,F,4.0
2023,3.1,31-40,M,234.0
2023,3.1,31-40,F,8.0
2023,3.1,41-64,M,386.0
2023,3.1,41-64,F,10.0
2023,3.1,65+,M,58.0
2023,3.1,65+,F,1.0
2023,3.2,14-17,M,30.0
2023,3.2,14-17,F,0.0
2023,3.2,18-30,M,215.0
2023,3.2,18-30,F,5.0
2023,3.2,31-40,M,125.0
2023,3.2,31-40,F,3.0
2023,3.2,41-64,M,134.0
2023,3.2,41-64,F,1.0
2023,3.2,65+,M,6.0
2023,3.2,65+,F,0.0
2023,3.3,14-17,M,1.0
2023,3.3,14-17,F,1.0
2023,3.3,18-30,M,13.0
2023,3.3,18-30,F,0.0
2023,3.3,31-40,M,4.0
2023,3.3,31-40,F,0.0
2023,3.3,41-64,M,5.0
2023,3.3,41-64,F,2.0
2023,3.3,65+,M,1.0
2023,3.3,65+,F,0.0
2023,3.4,14-17,M,9.0
2023,3.4,14-17,F,0.0
2023,3.4,18-30,M,33.0
2023,3.4,18-30,F,2.0
2023,3.4,31-40,M,17.0
2023,3.4,31-40,F,1.0
2023,3.4,41-64,M,33.0
2023,3.4,41-64,F,0.0
2023,3.4,65+,M,6.0
2023,3.4,65+,F,0.0
2023,3.5,14-17,M,7.0
2023,3.5,14-17,F,0.0
2023,3.5,18-30,M,58.0
2023,3.5,18-30,F,16.0
2023,3.5,31-40,M,50.0
2023,3.5,31-40,F,10.0
2023,3.5,41-64,M,90.0
2023,3.5,41-64,F,19.0
2023,3.5,65+,M,12.0
2023,3.5,65+,F,1.0
2023,4,14-17,M,0.0
2023,4,14-17,F,0.0
2023,4,18-30,M,19.0
2023,4,18-30,F,28.0
2023,4,31-40,M,32.0
2023,4,31-40,F,26.0
2023,4,41-64,M,47.0
2023,4,41-64,F,29.0
2023,4,65+,M,2.0
2023,4,65+,F,0.0
2023,5,14-17,M,1772.0
2023,5,14-17,F,530.0
2023,5,18-30,M,12128.0
2023,5,18-30,F,4048.0
2023,5,31-40,M,7477.0
2023,5,31-40,F,2466.0
2023,5,41-64,M,7511.0
2023,5,41-64,F,3119.0
2023,5,65+,M,455.0
2023,5,65+,F,256.0
2023,5.1,14-17,M,507.0
2023,5.1,14-17,F,421.0
2023,5.1,18-30,M,5587.0
2023,5.1,18-30,F,2984.0
2023,5.1,31-40,M,4007.0
2023,5.1,31-40,F,1809.0
2023,5.1,41-64,M,4325.0
2023,5.1,41-64,F,2435.0
2023,5.1,65+,M,335.0
2023,5.1,65+,F,228.0
2023,5.2,14-17,M,244.0
2023,5.2,14-17,F,9.0
2023,5.2,18-30,M,1686.0
2023,5.2,18-30,F,106.0
2023,5.2,31-40,M,1173.0
2023,5.2,31-40,F,72.0
2023,5.2,41-64,M,983.0
2023,5.2,41-64,F,74.0
2023,5.2,65+,M,20.0
2023,5.2,65+,F,1.0
2023,5.2.1,14-17,M,92.0
2023,5.2.1,14-17,F,1.0
2023,5.2.1,18-30,M,510.0
2023,5.2.1,18-30,F,23.0
2023,5.2.1,31-40,M,314.0
2023,5.2.1,31-40,F,21.0
2023,5.2.1,41-64,M,346.0
2023,5.2.1,41-64,F,18.0
2023,5.2.1,65+,M,3.0
2023,5.2.1,65+,F,0.0
2023,5.2.2,14-17,M,70.0
2023,5.2.2,14-17,F,6.0
2023,5.2.2,18-30,M,393.0
2023,5.2.2,18-30,F,47.0
2023,5.2.2,31-40,M,235.0
2023,5.2.2,31-40,F,20.0
2023,5.2.2,41-64,M,167.0
2023,5.2.2,41-64,F,20.0
2023,5.2.2,65+,M,5.0
2023,5.2.2,65+,F,1.0
2023,5.2.3,14-17,M,40.0
2023,5.2.3,14-17,F,2.0
2023,5.2.3,18-30,M,481.0
2023,5.2.3,18-30,F,23.0
2023,5.2.3,31-40,M,392.0
2023,5.2.3,31-40,F,16.0
2023,5.2.3,41-64,M,270.0
2023,5.2.3,41-64,F,20.0
2023,5.2.3,65+,M,5.0
2023,5.2.3,65+,F,0.0
2023,5.3,14-17,M,776.0
2023,5.3,14-17,F,55.0
2023,5.3,18-30,M,2298.0
2023,5.3,18-30,F,209.0
2023,5.3,31-40,M,785.0
2023,5.3,31-40,F,136.0
2023,5.3,41-64,M,569.0
2023,5.3,41-64,F,121.0
2023,5.3,65+,M,16.0
2023,5.3,65+,F,3.0
2023,5.3.1,14-17,M,539.0
2023,5.3.1,14-17,F,30.0
2023,5.3.1,18-30,M,1585.0
2023,5.3.1,18-30,F,123.0
2023,5.3.1,31-40,M,435.0
2023,5.3.1,31-40,F,57.0
2023,5.3.1,41-64,M,246.0
2023,5.3.1,41-64,F,40.0
2023,5.3.1,65+,M,5.0
2023,5.3.1,65+,F,2.0
2023,5.3.2,14-17,M,18.0
2023,5.3.2,14-17,F,3.0
2023,5.3.2,18-30,M,82.0
2023,5.3.2,18-30,F,11.0
2023,5.3.2,31-40,M,59.0
2023,5.3.2,31-40,F,8.0
2023,5.3.2,41-64,M,31.0
2023,5.3.2,41-64,F,8.0
2023,5.3.2,65+,M,0.0
2023,5.3.2,65+,F,0.0
2023,5.3.3,14-17,M,62.0
2023,5.3.3,14-17,F,12.0
2023,5.3.3,18-30,M,329.0
2023,5.3.3,18-30,F,59.0
2023,5.3.3,31-40,M,238.0
2023,5.3.3,31-40,F,69.0
2023,5.3.3,41-64,M,239.0
2023,5.3.3,41-64,F,64.0
2023,5.3.3,65+,M,9.0
2023,5.3.3,65+,F,1.0
2023,5.4,14-17,M,43.0
2023,5.4,14-17,F,3.0
2023,5.4,18-30,M,190.0
2023,5.4,18-30,F,21.0
2023,5.4,31-40,M,200.0
2023,5.4,31-40,F,14.0
2023,5.4,41-64,M,156.0
2023,5.4,41-64,F,13.0
2023,5.4,65+,M,3.0
2023,5.4,65+,F,0.0
2023,5.5,14-17,M,35.0
2023,5.5,14-17,F,18.0
2023,5.5,18-30,M,1133.0
2023,5.5,18-30,F,381.0
2023,5.5,31-40,M,547.0
2023,5.5,31-40,F,209.0
2023,5.5,41-64,M,715.0
2023,5.5,41-64,F,257.0
2023,5.5,65+,M,28.0
2023,5.5,65+,F,17.0
2023,5.5.1,14-17,M,18.0
2023,5.5.1,14-17,F,7.0
2023,5.5.1,18-30,M,653.0
2023,5.5.1,18-30,F,247.0
2023,5.5.1,31-40,M,247.0
2023,5.5.1,31-40,F,91.0
2023,5.5.1,41-64,M,235.0
2023,5.5.1,41-64,F,107.0
2023,5.5.1,65+,M,14.0
2023,5.5.1,65+,F,9.0
2023,5.6,14-17,M,96.0
2023,5.6,14-17,F,10.0
2023,5.6,18-30,M,469.0
2023,5.6,18-30,F,50.0
2023,5.6,31-40,M,224.0
2023,5.6,31-40,F,37.0
2023,5.6,41-64,M,237.0
2023,5.6,41-64,F,39.0
2023,5.6,65+,M,24.0
2023,5.6,65+,F,3.0
2023,5.7,14-17,M,3.0
2023,5.7,14-17,F,0.0
2023,5.7,18-30,M,22.0
2023,5.7,18-30,F,2.0
2023,5.7,31-40,M,29.0
2023,5.7,31-40,F,7.0
2023,5.7,41-64,M,50.0
2023,5.7,41-64,F,0.0
2023,5.7,65+,M,2.0
2023,5.7,65+,F,0.0
2023,5.8,14-17,M,0.0
2023,5.8,14-17,F,0.0
2023,5.8,18-30,M,23.0
2023,5.8,18-30,F,15.0
2023,5.8,31-40,M,17.0
2023,5.8,31-40,F,11.0
2023,5.8,41-64,M,63.0
2023,5.8,41-64,F,10.0
2023,5.8,65+,M,3.0
2023,5.8,65+,F,0.0
2023,5.9,14-17,M,68.0
2023,5.9,14-17,F,14.0
2023,5.9,18-30,M,720.0
2023,5.9,18-30,F,280.0
2023,5.9,31-40,M,495.0
2023,5.9,31-40,F,171.0
2023,5.9,41-64,M,413.0
2023,5.9,41-64,F,170.0
2023,5.9,65+,M,24.0
2023,5.9,65+,F,4.0
2023,6,14-17,M,171.0
2023,6,14-17,F,18.0
2023,6,18-30,M,2925.0
2023,6,18-30,F,334.0
2023,6,31-40,M,2266.0
2023,6,31-40,F,278.0
2023,6,41-64,M,2598.0
2023,6,41-64,F,281.0
2023,6,65+,M,103.0
2023,6,65+,F,16.0
2023,6.1,14-17,M,103.0
2023,6.1,14-17,F,15.0
2023,6.1,18-30,M,1550.0
2023,6.1,18-30,F,194.0
2023,6.1,31-40,M,974.0
2023,6.1,31-40,F,141.0
2023,6.1,41-64,M,930.0
2023,6.1,41-64,F,145.0
2023,6.1,65+,M,28.0
2023,6.1,65+,F,7.0
2023,6.2,14-17,M,50.0
2023,6.2,14-17,F,2.0
2023,6.2,18-30,M,1326.0
2023,6.2,18-30,F,114.0
2023,6.2,31-40,M,1248.0
2023,6.2,31-40,F,120.0
2023,6.2,41-64,M,1605.0
2023,6.2,41-64,F,121.0
2023,6.2,65+,M,74.0
2023,6.2,65+,F,8.0
2023,6.3,14-17,M,18.0
2023,6.3,14-17,F,1.0
2023,6.3,18-30,M,49.0
2023,6.3,18-30,F,26.0
2023,6.3,31-40,M,44.0
2023,6.3,31-40,F,17.0
2023,6.3,41-64,M,63.0
2023,6.3,41-64,F,15.0
2023,6.3,65+,M,1.0
2023,6.3,65+,F,1.0
2023,7,14-17,M,52.0
2023,7,14-17,F,22.0
2023,7,18-30,M,885.0
2023,7,18-30,F,147.0
2023,7,31-40,M,648.0
2023,7,31-40,F,172.0
2023,7,41-64,M,598.0
2023,7,41-64,F,168.0
2023,7,65+,M,15.0
2023,7,65+,F,4.0
2023,8,14-17,M,0.0
2023,8,14-17,F,1.0
2023,8,18-30,M,4.0
2023,8,18-30,F,0.0
2023,8,31-40,M,2.0
2023,8,31-40,F,1.0
2023,8,41-64,M,22.0
2023,8,41-64,F,3.0
2023,8,65+,M,7.0
2023,8,65+,F,0.0
2023,9,14-17,M,27.0
2023,9,14-17,F,8.0
2023,9,18-30,M,1167.0
2023,9,18-30,F,112.0
2023,9,31-40,M,1082.0
2023,9,31-40,F,109.0
2023,9,41-64,M,1318.0
2023,9,41-64,F,209.0
2023,9,65+,M,86.0
2023,9,65+,F,13.0
2023,10,14-17,M,264.0
2023,10,14-17,F,35.0
2023,10,18-30,M,2059.0
2023,10,18-30,F,390.0
2023,10,31-40,M,1074.0
2023,10,31-40,F,246.0
2023,10,41-64,M,1154.0
2023,10,41-64,F,307.0
2023,10,65+,M,62.0
2023,10,65+,F,14.0
2023,11,14-17,M,1.0
2023,11,14-17,F,0.0
2023,11,18-30,M,10.0
2023,11,18-30,F,1.0
2023,11,31-40,M,17.0
2023,11,31-40,F,3.0
2023,11,41-64,M,20.0
2023,11,41-64,F,6.0
2023,11,65+,M,1.0
2023,11,65+,F,2.0
2023,12,14-17,M,4.0
2023,12,14-17,F,4.0
2023,12,18-30,M,103.0
2023,12,18-30,F,25.0
2023,12,31-40,M,107.0
2023,12,31-40,F,38.0
2023,12,41-64,M,311.0
2023,12,41-64,F,100.0
2023,12,65+,M,38.0
2023,12,65+,F,6.0
2023,TOTAL,14-17,M,3538.0
2023,TOTAL,14-17,F,930.0
2023,TOTAL,18-30,M,27638.0
2023,TOTAL,18-30,F,6885.0
2023,TOTAL,31-40,M,19747.0
2023,TOTAL,31-40,F,4905.0
2023,TOTAL,41-64,M,22365.0
2023,TOTAL,41-64,F,6067.0
2023,TOTAL,65+,M,1401.0
2023,TOTAL,65+,F,413.0
2024,1,14-17,M,788.0
2024,1,14-17,F,192.0
2024,1,18-30,M,6524.0
2024,1,18-30,F,1557.0
2024,1,31-40,M,5299.0
2024,1,31-40,F,1324.0
2024,1,41-64,M,6229.0
2024,1,41-64,F,1429.0
2024,1,65+,M,406.0
2024,1,65+,F,63.0
2024,1.1,14-17,M,39.0
2024,1.1,14-17,F,1.0
2024,1.1,18-30,M,122.0
2024,1.1,18-30,F,7.0
2024,1.1,31-40,M,34.0
2024,1.1,31-40,F,3.0
2024,1.1,41-64,M,37.0
2024,1.1,41-64,F,6.0
2024,1.1,65+,M,9.0
2024,1.1,65+,F,0.0
2024,1.1.1,14-17,M,1.0
2024,1.1.1,14-17,F,0.0
2024,1.1.1,18-30,M,9.0
2024,1.1.1,18-30,F,1.0
2024,1.1.1,31-40,M,5.0
2024,1.1.1,31-40,F,0.0
2024,1.1.1,41-64,M,6.0
2024,1.1.1,41-64,F,2.0
2024,1.1.1,65+,M,2.0
2024,1.1.1,65+,F,0.0
2024,1.2,14-17,M,287.0
2024,1.2,14-17,F,65.0
2024,1.2,18-30,M,1589.0
2024,1.2,18-30,F,236.0
2024,1.2,31-40,M,849.0
2024,1.2,31-40,F,186.0
2024,1.2,41-64,M,1030.0
2024,1.2,41-64,F,230.0
2024,1.2,65+,M,72.0
2024,1.2,65+,F,12.0
2024,1.3,14-17,M,347.0
2024,1.3,14-17,F,117.0
2024,1.3,18-30,M,4133.0
2024,1.3,18-30,F,1226.0
2024,1.3,31-40,M,4193.0
2024,1.3,31-40,F,1096.0
2024,1.3,41-64,M,4989.0
2024,1.3,41-64,F,1154.0
2024,1.3,65+,M,316.0
2024,1.3,65+,F,46.0
2024,1.4,14-17,M,115.0
2024,1.4,14-17,F,9.0
2024,1.4,18-30,M,680.0
2024,1.4,18-30,F,88.0
2024,1.4,31-40,M,223.0
2024,1.4,31-40,F,39.0
2024,1.4,41-64,M,173.0
2024,1.4,41-64,F,39.0
2024,1.4,65+,M,9.0
2024,1.4,65+,F,5.0
2024,2,14-17,M,388.0
2024,2,14-17,F,57.0
2024,2,18-30,M,1839.0
2024,2,18-30,F,306.0
2024,2,31-40,M,1555.0
2024,2,31-40,F,324.0
2024,2,41-64,M,2292.0
2024,2,41-64,F,515.0
2024,2,65+,M,159.0
2024,2,65+,F,47.0
2024,2.1,14-17,M,25.0
2024,2.1,14-17,F,5.0
2024,2.1,18-30,M,199.0
2024,2.1,18-30,F,25.0
2024,2.1,31-40,M,225.0
2024,2.1,31-40,F,35.0
2024,2.1,41-64,M,373.0
2024,2.1,41-64,F,45.0
2024,2.1,65+,M,30.0
2024,2.1,65+,F,3.0
2024,2.2,14-17,M,363.0
2024,2.2,14-17,F,52.0
2024,2.2,18-30,M,1640.0
2024,2.2,18-30,F,281.0
2024,2.2,31-40,M,1330.0
2024,2.2,31-40,F,289.0
2024,2.2,41-64,M,1919.0
2024,2.2,41-64,F,470.0
2024,2.2,65+,M,129.0
2024,2.2,65+,F,44.0
2024,3,14-17,M,132.0
2024,3,14-17,F,4.0
2024,3,18-30,M,620.0
2024,3,18-30,F,21.0
2024,3,31-40,M,437.0
2024,3,31-40,F,34.0
2024,3,41-64,M,692.0
2024,3,41-64,F,35.0
2024,3,65+,M,101.0
2024,3,65+,F,1.0
2024,3.1,14-17,M,59.0
2024,3.1,14-17,F,1.0
2024,3.1,18-30,M,343.0
2024,3.1,18-30,F,1.0
2024,3.1,31-40,M,234.0
2024,3.1,31-40,F,9.0
2024,3.1,41-64,M,420.0
2024,3.1,41-64,F,3.0
2024,3.1,65+,M,77.0
2024,3.1,65+,F,1.0
2024,3.2,14-17,M,41.0
2024,3.2,14-17,F,0.0
2024,3.2,18-30,M,190.0
2024,3.2,18-30,F,0.0
2024,3.2,31-40,M,131.0
2024,3.2,31-40,F,1.0
2024,3.2,41-64,M,137.0
2024,3.2,41-64,F,0.0
2024,3.2,65+,M,4.0
2024,3.2,65+,F,0.0
2024,3.3,14-17,M,9.0
2024,3.3,14-17,F,0.0
2024,3.3,18-30,M,4.0
2024,3.3,18-30,F,1.0
2024,3.3,31-40,M,3.0
2024,3.3,31-40,F,2.0
2024,3.3,41-64,M,6.0
2024,3.3,41-64,F,1.0
2024,3.3,65+,M,0.0
2024,3.3,65+,F,0.0
2024,3.4,14-17,M,14.0
2024,3.4,14-17,F,1.0
2024,3.4,18-30,M,31.0
2024,3.4,18-30,F,1.0
2024,3.4,31-40,M,19.0
2024,3.4,31-40,F,2.0
2024,3.4,41-64,M,37.0
2024,3.4,41-64,F,7.0
2024,3.4,65+,M,5.0
2024,3.4,65+,F,0.0
2024,3.5,14-17,M,9.0
2024,3.5,14-17,F,2.0
2024,3.5,18-30,M,52.0
2024,3.5,18-30,F,18.0
2024,3.5,31-40,M,50.0
2024,3.5,31-40,F,20.0
2024,3.5,41-64,M,92.0
2024,3.5,41-64,F,24.0
2024,3.5,65+,M,15.0
2024,3.5,65+,F,0.0
2024,4,14-17,M,0.0
2024,4,14-17,F,1.0
2024,4,18-30,M,11.0
2024,4,18-30,F,21.0
2024,4,31-40,M,32.0
2024,4,31-40,F,42.0
2024,4,41-64,M,39.0
2024,4,41-64,F,26.0
2024,4,65+,M,2.0
2024,4,65+,F,0.0
2024,5,14-17,M,1700.0
2024,5,14-17,F,392.0
2024,5,18-30,M,12841.0
2024,5,18-30,F,3704.0
2024,5,31-40,M,8090.0
2024,5,31-40,F,2576.0
2024,5,41-64,M,8291.0
2024,5,41-64,F,3073.0
2024,5,65+,M,506.0
2024,5,65+,F,301.0
2024,5.1,14-17,M,490.0
2024,5.1,14-17,F,321.0
2024,5.1,18-30,M,5733.0
2024,5.1,18-30,F,2574.0
2024,5.1,31-40,M,4252.0
2024,5.1,31-40,F,1904.0
2024,5.1,41-64,M,4757.0
2024,5.1,41-64,F,2374.0
2024,5.1,65+,M,377.0
2024,5.1,65+,F,264.0
2024,5.2,14-17,M,278.0
2024,5.2,14-17,F,17.0
2024,5.2,18-30,M,1542.0
2024,5.2,18-30,F,111.0
2024,5.2,31-40,M,1324.0
2024,5.2,31-40,F,89.0
2024,5.2,41-64,M,1002.0
2024,5.2,41-64,F,71.0
2024,5.2,65+,M,17.0
2024,5.2,65+,F,2.0
2024,5.2.1,14-17,M,93.0
2024,5.2.1,14-17,F,7.0
2024,5.2.1,18-30,M,526.0
2024,5.2.1,18-30,F,12.0
2024,5.2.1,31-40,M,407.0
2024,5.2.1,31-40,F,30.0
2024,5.2.1,41-64,M,390.0
2024,5.2.1,41-64,F,26.0
2024,5.2.1,65+,M,11.0
2024,5.2.1,65+,F,0.0
2024,5.2.2,14-17,M,50.0
2024,5.2.2,14-17,F,3.0
2024,5.2.2,18-30,M,358.0
2024,5.2.2,18-30,F,51.0
2024,5.2.2,31-40,M,252.0
2024,5.2.2,31-40,F,27.0
2024,5.2.2,41-64,M,166.0
2024,5.2.2,41-64,F,21.0
2024,5.2.2,65+,M,3.0
2024,5.2.2,65+,F,2.0
2024,5.2.3,14-17,M,76.0
2024,5.2.3,14-17,F,5.0
2024,5.2.3,18-30,M,382.0
2024,5.2.3,18-30,F,30.0
2024,5.2.3,31-40,M,417.0
2024,5.2.3,31-40,F,20.0
2024,5.2.3,41-64,M,259.0
2024,5.2.3,41-64,F,12.0
2024,5.2.3,65+,M,0.0
2024,5.2.3,65+,F,0.0
2024,5.3,14-17,M,680.0
2024,5.3,14-17,F,39.0
2024,5.3,18-30,M,2205.0
2024,5.3,18-30,F,191.0
2024,5.3,31-40,M,838.0
2024,5.3,31-40,F,113.0
2024,5.3,41-64,M,657.0
2024,5.3,41-64,F,101.0
2024,5.3,65+,M,14.0
2024,5.3,65+,F,3.0
2024,5.3.1,14-17,M,504.0
2024,5.3.1,14-17,F,20.0
2024,5.3.1,18-30,M,1614.0
2024,5.3.1,18-30,F,78.0
2024,5.3.1,31-40,M,476.0
2024,5.3.1,31-40,F,44.0
2024,5.3.1,41-64,M,306.0
2024,5.3.1,41-64,F,35.0
2024,5.3.1,65+,M,5.0
2024,5.3.1,65+,F,3.0
2024,5.3.2,14-17,M,10.0
2024,5.3.2,14-17,F,0.0
2024,5.3.2,18-30,M,55.0
2024,5.3.2,18-30,F,11.0
2024,5.3.2,31-40,M,44.0
2024,5.3.2,31-40,F,6.0
2024,5.3.2,41-64,M,34.0
2024,5.3.2,41-64,F,5.0
2024,5.3.2,65+,M,0.0
2024,5.3.2,65+,F,0.0
2024,5.3.3,14-17,M,63.0
2024,5.3.3,14-17,F,12.0
2024,5.3.3,18-30,M,330.0
2024,5.3.3,18-30,F,79.0
2024,5.3.3,31-40,M,259.0
2024,5.3.3,31-40,F,58.0
2024,5.3.3,41-64,M,268.0
2024,5.3.3,41-64,F,53.0
2024,5.3.3,65+,M,7.0
2024,5.3.3,65+,F,0.0
2024,5.4,14-17,M,41.0
2024,5.4,14-17,F,1.0
2024,5.4,18-30,M,170.0
2024,5.4,18-30,F,15.0
2024,5.4,31-40,M,190.0
2024,5.4,31-40,F,21.0
2024,5.4,41-64,M,206.0
2024,5.4,41-64,F,18.0
2024,5.4,65+,M,8.0
2024,5.4,65+,F,1.0
2024,5.5,14-17,M,47.0
2024,5.5,14-17,F,6.0
2024,5.5,18-30,M,1576.0
2024,5.5,18-30,F,506.0
2024,5.5,31-40,M,706.0
2024,5.5,31-40,F,267.0
2024,5.5,41-64,M,846.0
2024,5.5,41-64,F,285.0
2024,5.5,65+,M,46.0
2024,5.5,65+,F,19.0
2024,5.5.1,14-17,M,11.0
2024,5.5.1,14-17,F,2.0
2024,5.5.1,18-30,M,1005.0
2024,5.5.1,18-30,F,320.0
2024,5.5.1,31-40,M,272.0
2024,5.5.1,31-40,F,143.0
2024,5.5.1,41-64,M,331.0
2024,5.5.1,41-64,F,143.0
2024,5.5.1,65+,M,24.0
