year,crime_code,age,sex,count
2021,1.2,18-30,M,2608
2021,1.2,18-30,F,1063
2021,1.2,18-30,U,2
2021,1.2,31-40,M,1730
2021,1.2,31-40,F,798
2021,1.2,31-40,U,2
2021,1.2,41-64,M,2915
2021,1.2,41-64,F,1355
2021,1.2,41-64,U,9
2021,1.2,65+,M,376
2021,1.2,65+,F,180
2021,1.2,65+,U,2
2021,1.2,U,M,26
2021,1.2,U,F,3
2021,1.2,U,U,3
2021,1.3,0-13,M,229
2021,1.3,0-13,F,215
2021,1.3,0-13,U,0
2021,1.3,14-17,M,153
2021,1.3,14-17,F,431
2021,1.3,14-17,U,0
2021,1.3,18-30,M,1038
2021,1.3,18-30,F,4125
2021,1.3,18-30,U,3
2021,1.3,31-40,M,898
2021,1.3,31-40,F,3622
2021,1.3,31-40,U,4
2021,1.3,41-64,M,1246
2021,1.3,41-64,F,4068
2021,1.3,41-64,U,8
2021,1.3,65+,M,205
2021,1.3,65+,F,514
2021,1.3,65+,U,1
2021,1.3,U,M,9
2021,1.3,U,F,7
2021,1.3,U,U,1
2021,1.4,0-13,M,11
2021,1.4,0-13,F,9
2021,1.4,0-13,U,0
2021,1.4,14-17,M,11
2021,1.4,14-17,F,9
2021,1.4,14-17,U,0
2021,1.4,18-30,M,64
2021,1.4,18-30,F,48
2021,1.4,18-30,U,0
2021,1.4,31-40,M,36
2021,1.4,31-40,F,28
2021,1.4,31-40,U,0
2021,1.4,41-64,M,108
2021,1.4,41-64,F,75
2021,1.4,41-64,U,0
2021,1.4,65+,M,13
2021,1.4,65+,F,22
2021,1.4,65+,U,0
2021,1.4,U,M,0
2021,1.4,U,F,1
2021,1.4,U,U,0
2021,2,0-13,M,177
2021,2,0-13,F,165
2021,2,0-13,U,0
2021,2,14-17,M,320
2021,2,14-17,F,341
2021,2,14-17,U,0
2021,2,18-30,M,2059
2021,2,18-30,F,2003
2021,2,18-30,U,3
2021,2,31-40,M,2141
2021,2,31-40,F,1839
2021,2,31-40,U,2
2021,2,41-64,M,4087
2021,2,41-64,F,3143
2021,2,41-64,U,18
2021,2,65+,M,558
2021,2,65+,F,451
2021,2,65+,U,3
2021,2,U,M,62
2021,2,U,F,12
2021,2,U,U,5
2021,2.1,0-13,M,22
2021,2.1,0-13,F,20
2021,2.1,0-13,U,0
2021,2.1,14-17,M,16
2021,2.1,14-17,F,36
2021,2.1,14-17,U,0
2021,2.1,18-30,M,29
2021,2.1,18-30,F,293
2021,2.1,18-30,U,1
2021,2.1,31-40,M,28
2021,2.1,31-40,F,333
2021,2.1,31-40,U,0
2021,2.1,41-64,M,56
2021,2.1,41-64,F,404
2021,2.1,41-64,U,0
2021,2.1,65+,M,18
2021,2.1,65+,F,55
2021,2.1,65+,U,1
2021,2.1,U,M,0
2021,2.1,U,F,0
2021,2.1,U,U,0
2021,2.2,0-13,M,155
2021,2.2,0-13,F,145
2021,2.2,0-13,U,0
2021,2.2,14-17,M,304
2021,2.2,14-17,F,305
2021,2.2,14-17,U,0
2021,2.2,18-30,M,2030
2021,2.2,18-30,F,1710
2021,2.2,18-30,U,2
2021,2.2,31-40,M,2113
2021,2.2,31-40,F,1506
2021,2.2,31-40,U,2
2021,2.2,41-64,M,4031
2021,2.2,41-64,F,2739
2021,2.2,41-64,U,18
2021,2.2,65+,M,540
2021,2.2,65+,F,396
2021,2.2,65+,U,2
2021,2.2,U,M,62
2021,2.2,U,F,12
2021,2.2,U,U,5
2021,3,0-13,M,109
2021,3,0-13,F,379
2021,3,0-13,U,2
2021,3,14-17,M,84
2021,3,14-17,F,524
2021,3,14-17,U,0
2021,3,18-30,M,76
2021,3,18-30,F,747
2021,3,18-30,U,1
2021,3,31-40,M,20
2021,3,31-40,F,216
2021,3,31-40,U,1
2021,3,41-64,M,14
2021,3,41-64,F,167
2021,3,41-64,U,1
2021,3,65+,M,0
2021,3,65+,F,17
2021,3,65+,U,0
2021,3,U,M,1
2021,3,U,F,4
2021,3,U,U,0
2021,3.1,0-13,M,47
2021,3.1,0-13,F,227
2021,3.1,0-13,U,1
2021,3.1,14-17,M,36
2021,3.1,14-17,F,304
2021,3.1,14-17,U,0
2021,3.1,18-30,M,53
2021,3.1,18-30,F,475
2021,3.1,18-30,U,1
2021,3.1,31-40,M,13
2021,3.1,31-40,F,143
2021,3.1,31-40,U,1
2021,3.1,41-64,M,6
2021,3.1,41-64,F,101
2021,3.1,41-64,U,1
2021,3.1,65+,M,0
2021,3.1,65+,F,13
2021,3.1,65+,U,0
2021,3.1,U,M,0
2021,3.1,U,F,3
2021,3.1,U,U,0
2021,3.2,0-13,M,15
2021,3.2,0-13,F,46
2021,3.2,0-13,U,0
2021,3.2,14-17,M,12
2021,3.2,14-17,F,123
2021,3.2,14-17,U,0
2021,3.2,18-30,M,20
2021,3.2,18-30,F,236
2021,3.2,18-30,U,0
2021,3.2,31-40,M,6
2021,3.2,31-40,F,52
2021,3.2,31-40,U,0
2021,3.2,41-64,M,4
2021,3.2,41-64,F,40
2021,3.2,41-64,U,0
2021,3.2,65+,M,0
2021,3.2,65+,F,3
2021,3.2,65+,U,0
2021,3.2,U,M,0
2021,3.2,U,F,0
2021,3.2,U,U,0
2021,3.3,0-13,M,7
2021,3.3,0-13,F,13
2021,3.3,0-13,U,0
2021,3.3,14-17,M,5
2021,3.3,14-17,F,17
2021,3.3,14-17,U,0
2021,3.3,18-30,M,0
2021,3.3,18-30,F,5
2021,3.3,18-30,U,0
2021,3.3,31-40,M,0
2021,3.3,31-40,F,0
2021,3.3,31-40,U,0
2021,3.3,41-64,M,0
2021,3.3,41-64,F,1
2021,3.3,41-64,U,0
2021,3.3,65+,M,0
2021,3.3,65+,F,0
2021,3.3,65+,U,0
2021,3.3,U,M,0
2021,3.3,U,F,0
2021,3.3,U,U,0
2021,3.4,0-13,M,6
2021,3.4,0-13,F,5
2021,3.4,0-13,U,1
2021,3.4,14-17,M,8
2021,3.4,14-17,F,2
2021,3.4,14-17,U,0
2021,3.4,18-30,M,0
2021,3.4,18-30,F,0
2021,3.4,18-30,U,0
2021,3.4,31-40,M,0
2021,3.4,31-40,F,0
2021,3.4,31-40,U,0
2021,3.4,41-64,M,1
2021,3.4,41-64,F,0
2021,3.4,41-64,U,0
2021,3.4,65+,M,0
2021,3.4,65+,F,0
2021,3.4,65+,U,0
2021,3.4,U,M,0
2021,3.4,U,F,0
2021,3.4,U,U,0
2021,3.5,0-13,M,34
2021,3.5,0-13,F,88
2021,3.5,0-13,U,0
2021,3.5,14-17,M,23
2021,3.5,14-17,F,78
2021,3.5,14-17,U,0
2021,3.5,18-30,M,3
2021,3.5,18-30,F,31
2021,3.5,18-30,U,0
2021,3.5,31-40,M,1
2021,3.5,31-40,F,21
2021,3.5,31-40,U,0
2021,3.5,41-64,M,3
2021,3.5,41-64,F,25
2021,3.5,41-64,U,0
2021,3.5,65+,M,0
2021,3.5,65+,F,1
2021,3.5,65+,U,0
2021,3.5,U,M,1
2021,3.5,U,F,1
2021,3.5,U,U,0
2021,4,0-13,M,112
2021,4,0-13,F,96
2021,4,0-13,U,1
2021,4,14-17,M,21
2021,4,14-17,F,24
2021,4,14-17,U,0
2021,4,18-30,M,19
2021,4,18-30,F,84
2021,4,18-30,U,0
2021,4,31-40,M,35
2021,4,31-40,F,206
2021,4,31-40,U,0
2021,4,41-64,M,67
2021,4,41-64,F,246
2021,4,41-64,U,0
2021,4,65+,M,7
2021,4,65+,F,3
2021,4,65+,U,0
2021,4,U,M,3
2021,4,U,F,1
2021,4,U,U,0
2021,5,0-13,M,374
2021,5,0-13,F,112
2021,5,0-13,U,1
2021,5,14-17,M,1823
2021,5,14-17,F,1150
2021,5,14-17,U,1
2021,5,18-30,M,22856
2021,5,18-30,F,21196
2021,5,18-30,U,2
2021,5,31-40,M,21549
2021,5,31-40,F,17430
2021,5,31-40,U,5
2021,5,41-64,M,46825
2021,5,41-64,F,35628
2021,5,41-64,U,33
2021,5,65+,M,11600
2021,5,65+,F,11651
2021,5,65+,U,17
2021,5,U,M,80
2021,5,U,F,21
2021,5,U,U,33
2021,5.1,0-13,M,98
2021,5.1,0-13,F,58
2021,5.1,0-13,U,1
2021,5.1,14-17,M,539
2021,5.1,14-17,F,813
2021,5.1,14-17,U,0
2021,5.1,18-30,M,9541
2021,5.1,18-30,F,12120
2021,5.1,18-30,U,2
2021,5.1,31-40,M,7351
2021,5.1,31-40,F,8352
2021,5.1,31-40,U,4
2021,5.1,41-64,M,14908
2021,5.1,41-64,F,15095
2021,5.1,41-64,U,23
2021,5.1,65+,M,4496
2021,5.1,65+,F,6639
2021,5.1,65+,U,13
2021,5.1,U,M,58
2021,5.1,U,F,13
2021,5.1,U,U,23
2021,5.2,0-13,M,4
2021,5.2,0-13,F,1
2021,5.2,0-13,U,0
2021,5.2,14-17,M,17
2021,5.2,14-17,F,3
2021,5.2,14-17,U,0
2021,5.2,18-30,M,2167
2021,5.2,18-30,F,1064
2021,5.2,18-30,U,0
2021,5.2,31-40,M,3656
2021,5.2,31-40,F,1507
2021,5.2,31-40,U,0
2021,5.2,41-64,M,8320
2021,5.2,41-64,F,3103
2021,5.2,41-64,U,2
2021,5.2,65+,M,1197
2021,5.2,65+,F,642
2021,5.2,65+,U,0
2021,5.2,U,M,4
2021,5.2,U,F,0
2021,5.2,U,U,2
2021,5.2.1,0-13,M,2
2021,5.2.1,0-13,F,0
2021,5.2.1,0-13,U,0
2021,5.2.1,14-17,M,4
2021,5.2.1,14-17,F,0
2021,5.2.1,14-17,U,0
2021,5.2.1,18-30,M,1600
2021,5.2.1,18-30,F,622
2021,5.2.1,18-30,U,0
2021,5.2.1,31-40,M,2525
2021,5.2.1,31-40,F,786
2021,5.2.1,31-40,U,0
2021,5.2.1,41-64,M,5092
2021,5.2.1,41-64,F,1323
2021,5.2.1,41-64,U,0
2021,5.2.1,65+,M,461
2021,5.2.1,65+,F,109
2021,5.2.1,65+,U,0
2021,5.2.1,U,M,1
2021,5.2.1,U,F,0
2021,5.2.1,U,U,0
2021,5.2.2,0-13,M,0
2021,5.2.2,0-13,F,0
2021,5.2.2,0-13,U,0
2021,5.2.2,14-17,M,3
2021,5.2.2,14-17,F,0
2021,5.2.2,14-17,U,0
2021,5.2.2,18-30,M,235
2021,5.2.2,18-30,F,233
2021,5.2.2,18-30,U,0
2021,5.2.2,31-40,M,483
2021,5.2.2,31-40,F,402
2021,5.2.2,31-40,U,0
2021,5.2.2,41-64,M,1370
2021,5.2.2,41-64,F,1057
2021,5.2.2,41-64,U,2
2021,5.2.2,65+,M,555
2021,5.2.2,65+,F,478
2021,5.2.2,65+,U,0
2021,5.2.2,U,M,0
2021,5.2.2,U,F,0
2021,5.2.2,U,U,1
2021,5.2.3,0-13,M,1
2021,5.2.3,0-13,F,1
2021,5.2.3,0-13,U,0
2021,5.2.3,14-17,M,1
2021,5.2.3,14-17,F,1
2021,5.2.3,14-17,U,0
2021,5.2.3,18-30,M,155
2021,5.2.3,18-30,F,100
2021,5.2.3,18-30,U,0
2021,5.2.3,31-40,M,379
2021,5.2.3,31-40,F,223
2021,5.2.3,31-40,U,0
2021,5.2.3,41-64,M,1003
2021,5.2.3,41-64,F,453
2021,5.2.3,41-64,U,0
2021,5.2.3,65+,M,103
2021,5.2.3,65+,F,25
2021,5.2.3,65+,U,0
2021,5.2.3,U,M,3
2021,5.2.3,U,F,0
2021,5.2.3,U,U,0
2021,5.3,0-13,M,255
2021,5.3,0-13,F,44
2021,5.3,0-13,U,0
2021,5.3,14-17,M,1164
2021,5.3,14-17,F,258
2021,5.3,14-17,U,1
2021,5.3,18-30,M,2747
2021,5.3,18-30,F,1353
2021,5.3,18-30,U,0
2021,5.3,31-40,M,1142
2021,5.3,31-40,F,735
2021,5.3,31-40,U,1
2021,5.3,41-64,M,1950
2021,5.3,41-64,F,1516
2021,5.3,41-64,U,3
2021,5.3,65+,M,579
2021,5.3,65+,F,721
2021,5.3,65+,U,3
2021,5.3,U,M,10
2021,5.3,U,F,5
2021,5.3,U,U,1
2021,5.3.1,0-13,M,191
2021,5.3.1,0-13,F,26
2021,5.3.1,0-13,U,0
2021,5.3.1,14-17,M,825
2021,5.3.1,14-17,F,177
2021,5.3.1,14-17,U,1
2021,5.3.1,18-30,M,1961
2021,5.3.1,18-30,F,940
2021,5.3.1,18-30,U,0
2021,5.3.1,31-40,M,787
2021,5.3.1,31-40,F,483
2021,5.3.1,31-40,U,0
2021,5.3.1,41-64,M,1305
2021,5.3.1,41-64,F,1010
2021,5.3.1,41-64,U,2
2021,5.3.1,65+,M,337
2021,5.3.1,65+,F,443
2021,5.3.1,65+,U,2
2021,5.3.1,U,M,2
2021,5.3.1,U,F,5
2021,5.3.1,U,U,0
2021,5.3.2,0-13,M,9
2021,5.3.2,0-13,F,1
2021,5.3.2,0-13,U,0
2021,5.3.2,14-17,M,12
2021,5.3.2,14-17,F,6
2021,5.3.2,14-17,U,0
2021,5.3.2,18-30,M,69
2021,5.3.2,18-30,F,42
2021,5.3.2,18-30,U,0
2021,5.3.2,31-40,M,56
2021,5.3.2,31-40,F,30
2021,5.3.2,31-40,U,0
2021,5.3.2,41-64,M,115
2021,5.3.2,41-64,F,89
2021,5.3.2,41-64,U,0
2021,5.3.2,65+,M,116
2021,5.3.2,65+,F,184
2021,5.3.2,65+,U,1
2021,5.3.2,U,M,0
2021,5.3.2,U,F,0
2021,5.3.2,U,U,0
2021,5.3.3,0-13,M,2
2021,5.3.3,0-13,F,3
2021,5.3.3,0-13,U,0
2021,5.3.3,14-17,M,19
2021,5.3.3,14-17,F,4
2021,5.3.3,14-17,U,0
2021,5.3.3,18-30,M,193
2021,5.3.3,18-30,F,166
2021,5.3.3,18-30,U,0
2021,5.3.3,31-40,M,178
2021,5.3.3,31-40,F,137
2021,5.3.3,31-40,U,1
2021,5.3.3,41-64,M,296
2021,5.3.3,41-64,F,215
2021,5.3.3,41-64,U,0
2021,5.3.3,65+,M,41
2021,5.3.3,65+,F,31
2021,5.3.3,65+,U,0
2021,5.3.3,U,M,7
2021,5.3.3,U,F,0
2021,5.3.3,U,U,1
2021,5.4,0-13,M,0
2021,5.4,0-13,F,0
2021,5.4,0-13,U,0
2021,5.4,14-17,M,2
2021,5.4,14-17,F,0
2021,5.4,14-17,U,0
2021,5.4,18-30,M,775
2021,5.4,18-30,F,214
2021,5.4,18-30,U,0
2021,5.4,31-40,M,1108
2021,5.4,31-40,F,327
2021,5.4,31-40,U,0
2021,5.4,41-64,M,1986
2021,5.4,41-64,F,468
2021,5.4,41-64,U,0
2021,5.4,65+,M,237
2021,5.4,65+,F,45
2021,5.4,65+,U,0
2021,5.4,U,M,1
2021,5.4,U,F,0
2021,5.4,U,U,0
2021,5.5,0-13,M,5
2021,5.5,0-13,F,3
2021,5.5,0-13,U,0
2021,5.5,14-17,M,51
2021,5.5,14-17,F,43
2021,5.5,14-17,U,0
2021,5.5,18-30,M,5190
2021,5.5,18-30,F,5009
2021,5.5,18-30,U,0
2021,5.5,31-40,M,4743
2021,5.5,31-40,F,4578
2021,5.5,31-40,U,0
2021,5.5,41-64,M,10842
2021,5.5,41-64,F,10660
2021,5.5,41-64,U,4
2021,5.5,65+,M,3283
2021,5.5,65+,F,2718
2021,5.5,65+,U,0
2021,5.5,U,M,2
2021,5.5,U,F,1
2021,5.5,U,U,1
2021,5.5.1,0-13,M,2
2021,5.5.1,0-13,F,1
2021,5.5.1,0-13,U,0
2021,5.5.1,14-17,M,38
2021,5.5.1,14-17,F,30
2021,5.5.1,14-17,U,0
2021,5.5.1,18-30,M,3936
2021,5.5.1,18-30,F,3795
2021,5.5.1,18-30,U,0
2021,5.5.1,31-40,M,3455
2021,5.5.1,31-40,F,3414
2021,5.5.1,31-40,U,0
2021,5.5.1,41-64,M,7983
2021,5.5.1,41-64,F,8095
2021,5.5.1,41-64,U,3
2021,5.5.1,65+,M,2158
2021,5.5.1,65+,F,1655
2021,5.5.1,65+,U,0
2021,5.5.1,U,M,0
2021,5.5.1,U,F,1
2021,5.5.1,U,U,0
2021,5.6,0-13,M,2
2021,5.6,0-13,F,2
2021,5.6,0-13,U,0
2021,5.6,14-17,M,11
2021,5.6,14-17,F,4
2021,5.6,14-17,U,0
2021,5.6,18-30,M,1758
2021,5.6,18-30,F,1022
2021,5.6,18-30,U,0
2021,5.6,31-40,M,2955
2021,5.6,31-40,F,1610
2021,5.6,31-40,U,0
2021,5.6,41-64,M,7653
2021,5.6,41-64,F,4031
2021,5.6,41-64,U,1
2021,5.6,65+,M,1538
2021,5.6,65+,F,702
2021,5.6,65+,U,1
2021,5.6,U,M,4
2021,5.6,U,F,2
2021,5.6,U,U,3
2021,5.7,0-13,M,0
2021,5.7,0-13,F,0
2021,5.7,0-13,U,0
2021,5.7,14-17,M,0
2021,5.7,14-17,F,0
2021,5.7,14-17,U,0
2021,5.7,18-30,M,3
2021,5.7,18-30,F,3
2021,5.7,18-30,U,0
2021,5.7,31-40,M,3
2021,5.7,31-40,F,2
2021,5.7,31-40,U,0
2021,5.7,41-64,M,15
2021,5.7,41-64,F,8
2021,5.7,41-64,U,0
2021,5.7,65+,M,2
2021,5.7,65+,F,0
2021,5.7,65+,U,0
2021,5.7,U,M,0
2021,5.7,U,F,0
2021,5.7,U,U,0
2021,5.8,0-13,M,0
2021,5.8,0-13,F,0
2021,5.8,0-13,U,0
2021,5.8,14-17,M,0
2021,5.8,14-17,F,0
2021,5.8,14-17,U,0
2021,5.8,18-30,M,4
2021,5.8,18-30,F,3
2021,5.8,18-30,U,0
2021,5.8,31-40,M,1
2021,5.8,31-40,F,0
2021,5.8,31-40,U,0
2021,5.8,41-64,M,4
2021,5.8,41-64,F,1
2021,5.8,41-64,U,0
2021,5.8,65+,M,0
2021,5.8,65+,F,0
2021,5.8,65+,U,0
2021,5.8,U,M,0
2021,5.8,U,F,0
2021,5.8,U,U,0
2021,5.9,0-13,M,10
2021,5.9,0-13,F,4
2021,5.9,0-13,U,0
2021,5.9,14-17,M,39
2021,5.9,14-17,F,29
2021,5.9,14-17,U,0
2021,5.9,18-30,M,671
2021,5.9,18-30,F,408
2021,5.9,18-30,U,0
2021,5.9,31-40,M,590
2021,5.9,31-40,F,319
2021,5.9,31-40,U,0
2021,5.9,41-64,M,1147
2021,5.9,41-64,F,746
2021,5.9,41-64,U,0
2021,5.9,65+,M,268
2021,5.9,65+,F,184
2021,5.9,65+,U,0
2021,5.9,U,M,1
2021,5.9,U,F,0
2021,5.9,U,U,3
2021,6,0-13,M,0
2021,6,0-13,F,0
2021,6,0-13,U,0
2021,6,14-17,M,2
2021,6,14-17,F,1
2021,6,14-17,U,0
2021,6,18-30,M,23
2021,6,18-30,F,9
2021,6,18-30,U,1
2021,6,31-40,M,31
2021,6,31-40,F,11
2021,6,31-40,U,0
2021,6,41-64,M,45
2021,6,41-64,F,20
2021,6,41-64,U,0
2021,6,65+,M,13
2021,6,65+,F,3
2021,6,65+,U,0
2021,6,U,M,1
2021,6,U,F,0
2021,6,U,U,0
2021,6.1,0-13,M,0
2021,6.1,0-13,F,0
2021,6.1,0-13,U,0
2021,6.1,14-17,M,1
2021,6.1,14-17,F,0
2021,6.1,14-17,U,0
2021,6.1,18-30,M,5
2021,6.1,18-30,F,0
2021,6.1,18-30,U,0
2021,6.1,31-40,M,3
2021,6.1,31-40,F,2
2021,6.1,31-40,U,0
2021,6.1,41-64,M,5
2021,6.1,41-64,F,2
2021,6.1,41-64,U,0
2021,6.1,65+,M,0
2021,6.1,65+,F,0
2021,6.1,65+,U,0
2021,6.1,U,M,0
2021,6.1,U,F,0
2021,6.1,U,U,0
2021,6.2,0-13,M,0
2021,6.2,0-13,F,0
2021,6.2,0-13,U,0
2021,6.2,14-17,M,0
2021,6.2,14-17,F,1
2021,6.2,14-17,U,0
2021,6.2,18-30,M,12
2021,6.2,18-30,F,6
2021,6.2,18-30,U,0
2021,6.2,31-40,M,16
2021,6.2,31-40,F,4
2021,6.2,31-40,U,0
2021,6.2,41-64,M,20
2021,6.2,41-64,F,14
2021,6.2,41-64,U,0
2021,6.2,65+,M,6
2021,6.2,65+,F,1
2021,6.2,65+,U,0
2021,6.2,U,M,1
2021,6.2,U,F,0
2021,6.2,U,U,0
2021,6.3,0-13,M,0
2021,6.3,0-13,F,0
2021,6.3,0-13,U,0
2021,6.3,14-17,M,1
2021,6.3,14-17,F,0
2021,6.3,14-17,U,0
2021,6.3,18-30,M,6
2021,6.3,18-30,F,3
2021,6.3,18-30,U,1
2021,6.3,31-40,M,12
2021,6.3,31-40,F,5
2021,6.3,31-40,U,0
2021,6.3,41-64,M,20
2021,6.3,41-64,F,4
2021,6.3,41-64,U,0
2021,6.3,65+,M,7
2021,6.3,65+,F,2
2021,6.3,65+,U,0
2021,6.3,U,M,0
2021,6.3,U,F,0
2021,6.3,U,U,0
2021,7,0-13,M,4
2021,7,0-13,F,6
2021,7,0-13,U,0
2021,7,14-17,M,8
2021,7,14-17,F,30
2021,7,14-17,U,0
2021,7,18-30,M,431
2021,7,18-30,F,594
2021,7,18-30,U,0
2021,7,31-40,M,509
2021,7,31-40,F,439
2021,7,31-40,U,0
2021,7,41-64,M,1124
2021,7,41-64,F,860
2021,7,41-64,U,0
2021,7,65+,M,184
2021,7,65+,F,131
2021,7,65+,U,0
2021,7,U,M,0
2021,7,U,F,2
2021,7,U,U,0
2021,8,0-13,M,0
2021,8,0-13,F,0
2021,8,0-13,U,0
2021,8,14-17,M,2
2021,8,14-17,F,1
2021,8,14-17,U,0
2021,8,18-30,M,1
2021,8,18-30,F,4
2021,8,18-30,U,0
2021,8,31-40,M,1
2021,8,31-40,F,0
2021,8,31-40,U,0
2021,8,41-64,M,2
2021,8,41-64,F,1
2021,8,41-64,U,0
2021,8,65+,M,0
2021,8,65+,F,0
2021,8,65+,U,0
2021,8,U,M,0
2021,8,U,F,0
2021,8,U,U,0
2021,9,0-13,M,6
2021,9,0-13,F,8
2021,9,0-13,U,0
2021,9,14-17,M,7
2021,9,14-17,F,47
2021,9,14-17,U,0
2021,9,18-30,M,68
2021,9,18-30,F,715
2021,9,18-30,U,1
2021,9,31-40,M,97
2021,9,31-40,F,657
2021,9,31-40,U,0
2021,9,41-64,M,178
2021,9,41-64,F,833
2021,9,41-64,U,0
2021,9,65+,M,54
2021,9,65+,F,177
2021,9,65+,U,3
2021,9,U,M,9
2021,9,U,F,10
2021,9,U,U,4
2021,10,0-13,M,2
2021,10,0-13,F,0
2021,10,0-13,U,0
2021,10,14-17,M,4
2021,10,14-17,F,1
2021,10,14-17,U,0
2021,10,18-30,M,95
2021,10,18-30,F,12
2021,10,18-30,U,0
2021,10,31-40,M,411
2021,10,31-40,F,46
2021,10,31-40,U,3
2021,10,41-64,M,176
2021,10,41-64,F,16
2021,10,41-64,U,4
2021,10,65+,M,762
2021,10,65+,F,31
2021,10,65+,U,28
2021,10,U,M,853
2021,10,U,F,48
2021,10,U,U,276
2021,11,0-13,M,0
2021,11,0-13,F,0
2021,11,0-13,U,0
2021,11,14-17,M,0
2021,11,14-17,F,0
2021,11,14-17,U,0
2021,11,18-30,M,0
2021,11,18-30,F,0
2021,11,18-30,U,0
2021,11,31-40,M,0
2021,11,31-40,F,0
2021,11,31-40,U,0
2021,11,41-64,M,0
2021,11,41-64,F,0
2021,11,41-64,U,0
2021,11,65+,M,0
2021,11,65+,F,0
2021,11,65+,U,0
2021,11,U,M,0
2021,11,U,F,0
2021,11,U,U,0
2021,12,0-13,M,3
2021,12,0-13,F,7
2021,12,0-13,U,0
2021,12,14-17,M,7
2021,12,14-17,F,9
2021,12,14-17,U,0
2021,12,18-30,M,84
2021,12,18-30,F,52
2021,12,18-30,U,0
2021,12,31-40,M,72
2021,12,31-40,F,64
2021,12,31-40,U,0
2021,12,41-64,M,147
2021,12,41-64,F,126
2021,12,41-64,U,0
2021,12,65+,M,16
2021,12,65+,F,18
2021,12,65+,U,0
2021,12,U,M,4
2021,12,U,F,0
2021,12,U,U,0
2021,TOTAL,0-13,M,1267
2021,TOTAL,0-13,F,1139
2021,TOTAL,0-13,U,4
2021,TOTAL,14-17,M,3023
2021,TOTAL,14-17,F,2825
2021,TOTAL,14-17,U,1
2021,TOTAL,18-30,M,29463
2021,TOTAL,18-30,F,30656
2021,TOTAL,18-30,U,13
2021,TOTAL,31-40,M,27544
2021,TOTAL,31-40,F,25357
2021,TOTAL,31-40,U,17
2021,TOTAL,41-64,M,56969
2021,TOTAL,41-64,F,46550
2021,TOTAL,41-64,U,73
2021,TOTAL,65+,M,13794
2021,TOTAL,65+,F,13210
2021,TOTAL,65+,U,54
2021,TOTAL,U,M,1048
2021,TOTAL,U,F,109
2021,TOTAL,U,U,322
2022,1,0-13,M,537
2022,1,0-13,F,383
2022,1,0-13,U,0
2022,1,14-17,M,789
2022,1,14-17,F,752
2022,1,14-17,U,1
2022,1,18-30,M,4197
2022,1,18-30,F,6088
2022,1,18-30,U,2
2022,1,31-40,M,3152
2022,1,31-40,F,5042
2022,1,31-40,U,1
2022,1,41-64,M,5100
2022,1,41-64,F,6102
2022,1,41-64,U,11
2022,1,65+,M,571
2022,1,65+,F,715
2022,1,65+,U,3
2022,1,U,M,58
2022,1,U,F,64
2022,1,U,U,3
2022,1.1,0-13,M,2
2022,1.1,0-13,F,3
2022,1.1,0-13,U,0
2022,1.1,14-17,M,8
2022,1.1,14-17,F,0
2022,1.1,14-17,U,0
2022,1.1,18-30,M,52
2022,1.1,18-30,F,12
2022,1.1,18-30,U,0
2022,1.1,31-40,M,30
2022,1.1,31-40,F,7
2022,1.1,31-40,U,0
2022,1.1,41-64,M,31
2022,1.1,41-64,F,16
2022,1.1,41-64,U,0
2022,1.1,65+,M,5
2022,1.1,65+,F,9
2022,1.1,65+,U,0
2022,1.1,U,M,9
2022,1.1,U,F,0
2022,1.1,U,U,0
2022,1.1.1,0-13,M,1
2022,1.1.1,0-13,F,1
2022,1.1.1,0-13,U,0
2022,1.1.1,14-17,M,3
2022,1.1.1,14-17,F,0
2022,1.1.1,14-17,U,0
2022,1.1.1,18-30,M,7
2022,1.1.1,18-30,F,6
2022,1.1.1,18-30,U,0
2022,1.1.1,31-40,M,4
2022,1.1.1,31-40,F,2
2022,1.1.1,31-40,U,0
2022,1.1.1,41-64,M,7
2022,1.1.1,41-64,F,4
2022,1.1.1,41-64,U,0
2022,1.1.1,65+,M,1
2022,1.1.1,65+,F,6
2022,1.1.1,65+,U,0
2022,1.1.1,U,M,4
2022,1.1.1,U,F,0
2022,1.1.1,U,U,0
2022,1.2,0-13,M,267
2022,1.2,0-13,F,156
2022,1.2,0-13,U,0
2022,1.2,14-17,M,607
2022,1.2,14-17,F,343
2022,1.2,14-17,U,0
2022,1.2,18-30,M,2839
2022,1.2,18-30,F,1268
2022,1.2,18-30,U,2
2022,1.2,31-40,M,1984
2022,1.2,31-40,F,801
2022,1.2,31-40,U,0
2022,1.2,41-64,M,3469
2022,1.2,41-64,F,1457
2022,1.2,41-64,U,8
2022,1.2,65+,M,332
2022,1.2,65+,F,173
2022,1.2,65+,U,3
2022,1.2,U,M,35
2022,1.2,U,F,8
2022,1.2,U,U,2
2022,1.3,0-13,M,255
2022,1.3,0-13,F,212
2022,1.3,0-13,U,0
2022,1.3,14-17,M,161
2022,1.3,14-17,F,393
2022,1.3,14-17,U,1
2022,1.3,18-30,M,1209
2022,1.3,18-30,F,4759
2022,1.3,18-30,U,0
2022,1.3,31-40,M,1073
2022,1.3,31-40,F,4183
2022,1.3,31-40,U,1
2022,1.3,41-64,M,1488
2022,1.3,41-64,F,4530
2022,1.3,41-64,U,3
2022,1.3,65+,M,221
2022,1.3,65+,F,508
2022,1.3,65+,U,0
2022,1.3,U,M,11
2022,1.3,U,F,56
2022,1.3,U,U,1
